covidence,author,year,country,location,latitude,longitude,climate,expe_t,mat,map,soil,type,ph,om,om_units,oc,oc_units,texture,clay,clay_units,sand,sand_units,ec,ec_units,cec,cec_units,n,n_units,n_types,p,p_units,p_types,as_s,cd_s,cu_s,pb_s,zn_s,se_s,ni_s,co_s,mn_s,cr_s,hg_s,units_s,n_s,fraction_s,bioavailable,sp,name,cultivar,p_density,ba_total,ba_stem,ba_leaf,br,units_b,as_ba,cd_ba,cu_ba,pb_ba,zn_ba,se_ba,ni_ba,co_ba,mn_ba,cr_ba,hg_ba,units_te_ba,n_te_ba,organs_ba,as_br,cd_br,cu_br,pb_br,zn_br,se_br,ni_br,co_br,mn_br,cr_br,hg_br,units_te_br,n_te_br,organs_br,as_ba,cd_ba,cu_ba,pb_ba,zn_ba,se_ba,ni_ba,co_ba,mn_ba,cr_ba,hg_ba,units_te_ba,n_te_ba,organs_ba
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,8,Salix triandra (L),,1 ind/pot,64.88281349,,,,g,,2.874348923,,,122.4356065,,,,592.8239872,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,9,Salix matsudana (Koidz) x Salix alba (L.),clone 1,1 ind/pot,68.03329308,,,,g,,2.228472697,,,155.372706,,,,108.1275208,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,10,Salix matsudana (Koidz) x Salix alba (L.),clone 2,1 ind/pot,64.66624516,,,,g,,5.429663635,,,187.0241065,,,,158.2197069,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,11,Salix matsudana (Koidz) x Salix alba (L.),clone 3,1 ind/pot,75.09687736,,,,g,,1.708963511,,,124.6358833,,,,78.17213546,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,12,Salix matsudana (Koidz) x Salix alba (L.),clone 4,1 ind/pot,39.99203216,,,,g,,1.839602996,,,117.9800078,,,,95.99585268,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,13,Salix babylonica (L.) x Salixalba (L.),clone 1,1 ind/pot,69.46340436,,,,g,,1.927887679,,,96.66068185,,,,107.2925466,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,14,Salix babylonica (L.) x Salixalba (L.),clone 2,1 ind/pot,52.92405784,,,,g,,1.56694445,,,104.1931112,,,,99.77828044,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Granel,2002,New Zealand,Palmerston North,40.2°S,175.4°E,,,,,,,5.7,,,63,g/kg,fine sandy loam,,,,,,,13.4,cmolc/kg,,,,,,,,0.3,,,64,,,,597,,,mg kg−1,,total,,15,Salix fragilis (L.),,1 ind/pot,53.73457837,,,,g,,6.765966693,,,210.9833892,,,,472.4418313,,,mg kg-1,3,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,Harada,2011,Japan,Hokkaido,42°N,140°E,,,,,,,4.82,,,,,,,,,,,,19.3,cmolc kg-1,,,,,,,,1,95.3,100,484.2,,,,,,,mg kg−1,6,total,,,Salix miyabeana, subsp. miyabeana,,,,,,,,11.4,9.4,5.9,1571.3,,,,,,,mg kg-1,6,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg−1,,total,,,Salix alba,,,,,,,,,6.564244605,22.14284624,48.36446821,159.3442623,,61.53847202,,,94.39024039,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg−1,,total,,,Salix alba,,,,,,,,,7.192736211,28.57141767,54.6728792,118.0327869,,60.54593141,,,94.39024039,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg−1,,total,,,Salix alba,,,,,,,,,6.983239009,58.57141767,48.36446821,221.3114754,,62.53101263,,,105.3658497,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg−1,,total,,,Salix alba,,,,,,,,,4.399441247,49.9999891,45.21026272,203.6065574,,33.746926,,,96.58536226,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg−1,,total,,,Salix alba,,,,,,,,,2.863129496,25.0000109,38.90185173,35.40983607,,25.8064648,,,52.68292487,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg−1,,total,,,Salix alba,,,,,,,,,0.209497202,7.857153756,8.411230697,8.852459016,,18.85858966,,,6.585365609,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg−1,,total,,,Salix alba,,,,,,,,,0.139665867,2.857131958,0,5.901639344,,5.955334537,,,6.585365609,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg−1,,total,,,Populus tremula,,,,,,,,,6.494413269,22.14284624,50.46728792,159.3442623,,58.56080476,,,98.048788,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg−1,,total,,,Populus tremula,,,,,,,,,6.564244605,27.14286804,52.57010763,118.0327869,,67.49380656,,,95.85366613,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg−1,,total,,,Populus tremula,,,,,,,,,6.634079136,54.28570339,49.41590213,215.4098361,,82.3821429,,,105.3658497,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg−1,,total,,,Populus tremula,,,,,,,,,3.701118305,37.85715376,49.41590213,203.6065574,,38.70967449,,,84.14632717,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg−1,,total,,,Populus tremula,,,,,,,,,2.37430056,24.28570339,39.95328565,35.40983607,,19.85113027,,,46.09755926,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg−1,,total,,,Populus tremula,,,,,,,,,0.139665867,8.571428571,15.77102748,5.901639344,,17.86600361,,,7.317061733,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg−1,,total,,,Populus tremula,,,,,,,,,0.209497202,3.571439471,0,2.950819672,,5.955334537,,,3.658547614,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,5.796090328,20.71429661,47.31308243,120.9836066,,34.73946661,,,88.53657091,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,5.796090328,22.85715376,48.36446821,115.0819672,,46.65013568,,,92.19511852,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,5.516758593,42.14286804,45.21026272,188.852459,,44.66500902,,,84.14632717,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,3.351955236,30,42.05605722,182.9508197,,29.77667268,,,76.82926543,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,2.025140687,21.42857143,18.92523297,32.45901639,,13.89579573,,,27.07315856,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,0,4.999989101,8.411230697,2.950819672,,1.985126657,,,2.926817994,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg−1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,0,3.571439471,0,2.950819672,,1.985126657,,,2.19512187,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,6.773741807,22.14284624,50.46728792,159.3442623,,56.5756781,,,96.58536226,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,6.703910472,29.28572518,53.62149342,120.9836066,,67.49380656,,,95.85366613,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,5.865921663,59.28572518,50.46728792,218.3606557,,47.64267629,,,111.2195192,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,4.189944045,46.42858233,49.41590213,200.6557377,,37.71713388,,,105.3658497,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,2.513966427,25.71428571,36.79908015,32.45901639,,16.873463,,,54.14635061,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,0.279328537,8.571428571,14.71964169,5.901639344,,12.90325512,,,5.853669484,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg−1,,total,,,Robinia pseudoacacia,,,,,,,,,0.209497202,2.142857143,0,2.950819672,,8.933001805,,,4.390243739,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,1,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.61538462,194.1176471,322.6415094,469.1803279,,364.5901639,,,196.3087248,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,6.564244605,21.42857143,49.41590213,159.3442623,,44.66500902,,,96.58536226,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,2,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.40384615,210.7843137,301.4150943,510.4918033,,372.4590164,,,213.4228188,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,6.634079136,25.71428571,51.51867371,120.9836066,,70.47147383,,,92.19511852,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,3,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.38461538,262.745098,380.6603774,784.9180328,,369.8360656,,,277.852349,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,6.00558753,45.71427482,50.46728792,209.5081967,,48.63526234,,,103.902424,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,4,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.82692308,254.9019608,401.8867925,705.2459016,,314.7540984,,,244.6308725,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,4.25977538,41.42856053,47.31308243,200.6557377,,33.746926,,,80.48781305,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,5,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.19230769,168.627451,161.3207547,365.9016393,,246.557377,,,114.7651007,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,2.444135092,22.85715376,33.64487466,35.40983607,,19.85113027,,,36.58537566,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,6,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769231,26.47058824,59.43396226,76.72131148,,72.13114754,,,48.32214765,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,0.139665867,8.571428571,12.61682198,5.901639344,,13.89579573,,,4.390243739,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,7,,7.6,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.538461538,12.74509804,15.56603774,20.6557377,,20.98360656,,,32.2147651,,mg kg−1,,total,,,Quercus infectoria,,,,,,,,,0.139665867,2.142857143,0,5.901639344,,4.962793926,,,3.658547614,,mg kg-1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,F3,Luvisol,7.4,,,,,Loamy,,,,,,,,,,,,,,,,2,,44,,,31,,,40,,mg kg−1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,0.12,,1.2,,,1.2,,,1.16,,mg kg-1,,leaves,,0.73,,3.75,,,3.91,,,4.08,,mg Kg-1,,Roots,,0.4,,0.57,,,0.85,,,0.89,,mg Kg-1,,Stalks
